2021-06-08	vaccination_centre	first_dose	3392085	3722710	1073611	630237	242276	537091	1937955	444074	2336750	5371930	1188978	320815	1130241	640884	839863	657272
2021-06-08	vaccination_centre	second_dose	1846932	2292949	579488	387579	134553	314534	940859	259166	1216224	3080446	711848	207183	747709	362613	514438	374506
2021-06-08	doctors_office	first_dose	1650098	2164427	630365	470978	101174	271614	962674	324661	1430360	3431255	662166	169063	557756	346395	565909	298316
2021-06-08	doctors_office	second_dose	488123	578451	184117	142212	27150	72085	269277	111495	360559	872329	190460	48726	227007	101834	151173	109763
2021-06-08	company	first_dose	1597	2059	567	78	125	382	209	98	4682	2395	241	131	247	107	0	0
2021-06-08	company	second_dose	13	10	0	1	1	0	7	2	7	11	0	0	0	0	0	0
2021-06-15	vaccination_centre	first_dose	3487008	3619533	1118986	686029	260016	542452	1982228	458678	2388840	5411398	1249841	327423	1166369	639766	883881	677652
2021-06-15	vaccination_centre	second_dose	2122232	2536934	644145	412058	144134	353393	1107088	295144	1396905	3526212	765778	237577	813558	399586	555669	405557
2021-06-15	doctors_office	first_dose	1841367	2384265	693683	514948	110983	303027	1069390	350252	1590895	3786407	735293	188967	620043	383024	627036	325392
2021-06-15	doctors_office	second_dose	715901	888081	263920	194603	40056	106454	400770	156813	549470	1313752	269961	72637	284712	151695	220042	147626
2021-06-15	company	first_dose	25356	30365	4231	1749	1888	5169	8410	738	12903	40096	5623	1958	3104	1422	1447	1025
2021-06-15	company	second_dose	294	225	21	5	12	39	104	3	59	319	9	12	14	37	4	6
2021-06-22	vaccination_centre	first_dose	3590752	3725481	1166222	715707	275481	560193	2015986	473271	2442572	5459913	1296329	330316	1192930	663184	923646	710215
2021-06-22	vaccination_centre	second_dose	2369736	2817132	726316	450904	153613	396366	1289780	328197	1610354	4038107	830576	270165	905965	445813	615609	435879
2021-06-22	doctors_office	first_dose	2037745	2593124	750230	549764	118986	331799	1168922	373688	1733010	4111511	817650	206696	671025	418157	680210	347145
2021-06-22	doctors_office	second_dose	934853	1168218	342901	246656	51020	141000	520165	197901	709066	1720419	353486	93769	341544	195961	281777	182091
2021-06-22	company	first_dose	59081	67885	9450	3612	3883	11795	23442	1125	25385	91152	11592	4992	6794	2943	4918	2977
2021-06-22	company	second_dose	1196	899	136	23	36	81	1101	8	209	864	55	30	54	72	13	53
2021-06-29	vaccination_centre	first_dose	3691680	3865909	1202208	730922	293060	583984	2060071	486407	2538369	5594233	1355914	340673	1240032	683617	948122	728394
2021-06-29	vaccination_centre	second_dose	2618226	3131605	797235	482777	167991	434060	1440621	354292	1741018	4453169	924604	287613	980732	480526	674878	480150
2021-06-29	doctors_office	first_dose	2217192	2823731	795504	577486	126449	364324	1268015	392137	1879604	4448349	888865	223886	720435	449967	730735	366297
2021-06-29	doctors_office	second_dose	1113763	1401354	411824	292524	60261	169317	621873	227951	831701	2068482	418773	109834	400693	229433	329427	211000
2021-06-29	company	first_dose	91629	114996	14821	5077	6600	21902	43461	2150	44237	150899	21351	7588	11189	3938	9159	4046
2021-06-29	company	second_dose	2777	1862	299	120	57	175	2117	19	468	2022	307	63	259	163	71	73
2021-07-06	vaccination_centre	first_dose	3766779	4074851	1212271	740746	307142	616518	2108370	501196	2652041	5776847	1403358	353598	1216559	697638	972515	739391
2021-07-06	vaccination_centre	second_dose	2862849	3260944	852871	516261	189076	466604	1575236	376756	1839449	4835021	1012580	295551	1016392	527270	745478	535071
2021-07-06	doctors_office	first_dose	2352008	3017191	829315	597072	132110	390184	1356874	405804	2001179	4739183	949922	237661	752092	472430	768860	380720
2021-07-06	doctors_office	second_dose	1258205	1577623	471770	331840	68106	193827	713556	257653	934557	2384216	477777	123688	459973	255195	373680	236224
2021-07-06	company	first_dose	129130	155508	25805	5978	9935	39073	67002	4513	66443	219668	28456	10944	17897	6473	19577	9131
2021-07-06	company	second_dose	8282	5889	4463	494	225	1089	4076	104	2349	7399	1128	210	3272	738	406	494
